source_id,endpoint,model,calendar_year,month,cp,causal_class,n_probes,n_success,success_pct,production_status
historical_forecast_best_match,historical_forecast,best_match,2024,2024-10,23:00,seamless_historical_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_forecast_best_match,historical_forecast,best_match,2025,2025-01,20:00,seamless_historical_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_forecast_best_match,historical_forecast,best_match,2025,2025-01,21:00,seamless_historical_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_forecast_best_match,historical_forecast,best_match,2025,2025-01,22:00,seamless_historical_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_forecast_best_match,historical_forecast,best_match,2025,2025-01,23:00,seamless_historical_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_forecast_best_match,historical_forecast,best_match,2025,2025-04,20:00,seamless_historical_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_forecast_best_match,historical_forecast,best_match,2025,2025-04,21:00,seamless_historical_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_forecast_best_match,historical_forecast,best_match,2025,2025-04,22:00,seamless_historical_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_forecast_best_match,historical_forecast,best_match,2025,2025-04,23:00,seamless_historical_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_forecast_best_match,historical_forecast,best_match,2025,2025-07,20:00,seamless_historical_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_forecast_best_match,historical_forecast,best_match,2025,2025-07,21:00,seamless_historical_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_forecast_best_match,historical_forecast,best_match,2025,2025-07,22:00,seamless_historical_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_forecast_best_match,historical_forecast,best_match,2025,2025-07,23:00,seamless_historical_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_forecast_best_match,historical_forecast,best_match,2025,2025-10,20:00,seamless_historical_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_forecast_best_match,historical_forecast,best_match,2025,2025-10,21:00,seamless_historical_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_forecast_best_match,historical_forecast,best_match,2025,2025-10,22:00,seamless_historical_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_forecast_best_match,historical_forecast,best_match,2025,2025-10,23:00,seamless_historical_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_weather_era5,historical_weather,era5,2022,2022-01,20:00,reanalysis_not_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_weather_era5,historical_weather,era5,2022,2022-01,21:00,reanalysis_not_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_weather_era5,historical_weather,era5,2022,2022-01,22:00,reanalysis_not_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_weather_era5,historical_weather,era5,2022,2022-01,23:00,reanalysis_not_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_weather_era5,historical_weather,era5,2022,2022-04,20:00,reanalysis_not_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_weather_era5,historical_weather,era5,2022,2022-04,21:00,reanalysis_not_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_weather_era5,historical_weather,era5,2022,2022-04,22:00,reanalysis_not_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_weather_era5,historical_weather,era5,2022,2022-04,23:00,reanalysis_not_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_weather_era5,historical_weather,era5,2022,2022-07,20:00,reanalysis_not_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_weather_era5,historical_weather,era5,2022,2022-07,21:00,reanalysis_not_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_weather_era5,historical_weather,era5,2022,2022-07,22:00,reanalysis_not_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_weather_era5,historical_weather,era5,2022,2022-07,23:00,reanalysis_not_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_weather_era5,historical_weather,era5,2022,2022-10,20:00,reanalysis_not_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_weather_era5,historical_weather,era5,2022,2022-10,21:00,reanalysis_not_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_weather_era5,historical_weather,era5,2022,2022-10,22:00,reanalysis_not_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_weather_era5,historical_weather,era5,2022,2022-10,23:00,reanalysis_not_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_weather_era5,historical_weather,era5,2023,2023-01,20:00,reanalysis_not_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_weather_era5,historical_weather,era5,2023,2023-01,21:00,reanalysis_not_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_weather_era5,historical_weather,era5,2023,2023-01,22:00,reanalysis_not_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_weather_era5,historical_weather,era5,2023,2023-01,23:00,reanalysis_not_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_weather_era5,historical_weather,era5,2023,2023-04,20:00,reanalysis_not_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_weather_era5,historical_weather,era5,2023,2023-04,21:00,reanalysis_not_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_weather_era5,historical_weather,era5,2023,2023-04,22:00,reanalysis_not_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_weather_era5,historical_weather,era5,2023,2023-04,23:00,reanalysis_not_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_weather_era5,historical_weather,era5,2023,2023-07,20:00,reanalysis_not_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_weather_era5,historical_weather,era5,2023,2023-07,21:00,reanalysis_not_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_weather_era5,historical_weather,era5,2023,2023-07,22:00,reanalysis_not_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_weather_era5,historical_weather,era5,2023,2023-07,23:00,reanalysis_not_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_weather_era5,historical_weather,era5,2023,2023-10,20:00,reanalysis_not_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_weather_era5,historical_weather,era5,2023,2023-10,21:00,reanalysis_not_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_weather_era5,historical_weather,era5,2023,2023-10,22:00,reanalysis_not_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_weather_era5,historical_weather,era5,2023,2023-10,23:00,reanalysis_not_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_weather_era5,historical_weather,era5,2024,2024-01,20:00,reanalysis_not_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_weather_era5,historical_weather,era5,2024,2024-01,21:00,reanalysis_not_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_weather_era5,historical_weather,era5,2024,2024-01,22:00,reanalysis_not_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_weather_era5,historical_weather,era5,2024,2024-01,23:00,reanalysis_not_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_weather_era5,historical_weather,era5,2024,2024-04,20:00,reanalysis_not_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_weather_era5,historical_weather,era5,2024,2024-04,21:00,reanalysis_not_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_weather_era5,historical_weather,era5,2024,2024-04,22:00,reanalysis_not_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_weather_era5,historical_weather,era5,2024,2024-04,23:00,reanalysis_not_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_weather_era5,historical_weather,era5,2024,2024-07,20:00,reanalysis_not_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_weather_era5,historical_weather,era5,2024,2024-07,21:00,reanalysis_not_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_weather_era5,historical_weather,era5,2024,2024-07,22:00,reanalysis_not_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_weather_era5,historical_weather,era5,2024,2024-07,23:00,reanalysis_not_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_weather_era5,historical_weather,era5,2024,2024-10,20:00,reanalysis_not_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_weather_era5,historical_weather,era5,2024,2024-10,21:00,reanalysis_not_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_weather_era5,historical_weather,era5,2024,2024-10,22:00,reanalysis_not_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_weather_era5,historical_weather,era5,2024,2024-10,23:00,reanalysis_not_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_weather_era5,historical_weather,era5,2025,2025-01,20:00,reanalysis_not_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_weather_era5,historical_weather,era5,2025,2025-01,21:00,reanalysis_not_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_weather_era5,historical_weather,era5,2025,2025-01,22:00,reanalysis_not_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_weather_era5,historical_weather,era5,2025,2025-01,23:00,reanalysis_not_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_weather_era5,historical_weather,era5,2025,2025-04,20:00,reanalysis_not_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_weather_era5,historical_weather,era5,2025,2025-04,21:00,reanalysis_not_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_weather_era5,historical_weather,era5,2025,2025-04,22:00,reanalysis_not_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_weather_era5,historical_weather,era5,2025,2025-04,23:00,reanalysis_not_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_weather_era5,historical_weather,era5,2025,2025-07,20:00,reanalysis_not_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_weather_era5,historical_weather,era5,2025,2025-07,21:00,reanalysis_not_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_weather_era5,historical_weather,era5,2025,2025-07,22:00,reanalysis_not_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_weather_era5,historical_weather,era5,2025,2025-07,23:00,reanalysis_not_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_weather_era5,historical_weather,era5,2025,2025-10,20:00,reanalysis_not_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_weather_era5,historical_weather,era5,2025,2025-10,21:00,reanalysis_not_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_weather_era5,historical_weather,era5,2025,2025-10,22:00,reanalysis_not_forecast,1,0,0.0,EXPERIMENT_ONLY
historical_weather_era5,historical_weather,era5,2025,2025-10,23:00,reanalysis_not_forecast,1,0,0.0,EXPERIMENT_ONLY
previous_runs_gfs_temperature,previous_runs,gfs_seamless,2022,2022-01,20:00,fixed_lead_forecast,1,0,0.0,EXPERIMENT_ONLY
previous_runs_gfs_temperature,previous_runs,gfs_seamless,2022,2022-01,21:00,fixed_lead_forecast,1,0,0.0,EXPERIMENT_ONLY
previous_runs_gfs_temperature,previous_runs,gfs_seamless,2022,2022-01,22:00,fixed_lead_forecast,1,0,0.0,EXPERIMENT_ONLY
previous_runs_gfs_temperature,previous_runs,gfs_seamless,2022,2022-01,23:00,fixed_lead_forecast,1,0,0.0,EXPERIMENT_ONLY
previous_runs_gfs_temperature,previous_runs,gfs_seamless,2022,2022-04,20:00,fixed_lead_forecast,1,0,0.0,EXPERIMENT_ONLY
previous_runs_gfs_temperature,previous_runs,gfs_seamless,2022,2022-04,21:00,fixed_lead_forecast,1,0,0.0,EXPERIMENT_ONLY
previous_runs_gfs_temperature,previous_runs,gfs_seamless,2022,2022-04,22:00,fixed_lead_forecast,1,0,0.0,EXPERIMENT_ONLY
previous_runs_gfs_temperature,previous_runs,gfs_seamless,2022,2022-04,23:00,fixed_lead_forecast,1,0,0.0,EXPERIMENT_ONLY
previous_runs_gfs_temperature,previous_runs,gfs_seamless,2022,2022-07,20:00,fixed_lead_forecast,1,0,0.0,EXPERIMENT_ONLY
previous_runs_gfs_temperature,previous_runs,gfs_seamless,2022,2022-07,21:00,fixed_lead_forecast,1,0,0.0,EXPERIMENT_ONLY
previous_runs_gfs_temperature,previous_runs,gfs_seamless,2022,2022-07,22:00,fixed_lead_forecast,1,0,0.0,EXPERIMENT_ONLY
previous_runs_gfs_temperature,previous_runs,gfs_seamless,2022,2022-07,23:00,fixed_lead_forecast,1,0,0.0,EXPERIMENT_ONLY
previous_runs_gfs_temperature,previous_runs,gfs_seamless,2022,2022-10,20:00,fixed_lead_forecast,1,0,0.0,EXPERIMENT_ONLY
previous_runs_gfs_temperature,previous_runs,gfs_seamless,2022,2022-10,21:00,fixed_lead_forecast,1,0,0.0,EXPERIMENT_ONLY
previous_runs_gfs_temperature,previous_runs,gfs_seamless,2022,2022-10,22:00,fixed_lead_forecast,1,0,0.0,EXPERIMENT_ONLY
previous_runs_gfs_temperature,previous_runs,gfs_seamless,2022,2022-10,23:00,fixed_lead_forecast,1,0,0.0,EXPERIMENT_ONLY
previous_runs_gfs_temperature,previous_runs,gfs_seamless,2023,2023-01,20:00,fixed_lead_forecast,1,0,0.0,EXPERIMENT_ONLY
previous_runs_gfs_temperature,previous_runs,gfs_seamless,2023,2023-01,21:00,fixed_lead_forecast,1,0,0.0,EXPERIMENT_ONLY
previous_runs_gfs_temperature,previous_runs,gfs_seamless,2023,2023-01,22:00,fixed_lead_forecast,1,0,0.0,EXPERIMENT_ONLY
previous_runs_gfs_temperature,previous_runs,gfs_seamless,2023,2023-01,23:00,fixed_lead_forecast,1,0,0.0,EXPERIMENT_ONLY
previous_runs_gfs_temperature,previous_runs,gfs_seamless,2023,2023-04,20:00,fixed_lead_forecast,1,0,0.0,EXPERIMENT_ONLY
previous_runs_gfs_temperature,previous_runs,gfs_seamless,2023,2023-04,21:00,fixed_lead_forecast,1,0,0.0,EXPERIMENT_ONLY
previous_runs_gfs_temperature,previous_runs,gfs_seamless,2023,2023-04,22:00,fixed_lead_forecast,1,0,0.0,EXPERIMENT_ONLY
previous_runs_gfs_temperature,previous_runs,gfs_seamless,2023,2023-04,23:00,fixed_lead_forecast,1,0,0.0,EXPERIMENT_ONLY
previous_runs_gfs_temperature,previous_runs,gfs_seamless,2023,2023-07,20:00,fixed_lead_forecast,1,0,0.0,EXPERIMENT_ONLY
previous_runs_gfs_temperature,previous_runs,gfs_seamless,2023,2023-07,21:00,fixed_lead_forecast,1,0,0.0,EXPERIMENT_ONLY
previous_runs_gfs_temperature,previous_runs,gfs_seamless,2023,2023-07,22:00,fixed_lead_forecast,1,0,0.0,EXPERIMENT_ONLY
previous_runs_gfs_temperature,previous_runs,gfs_seamless,2023,2023-07,23:00,fixed_lead_forecast,1,0,0.0,EXPERIMENT_ONLY
previous_runs_gfs_temperature,previous_runs,gfs_seamless,2023,2023-10,20:00,fixed_lead_forecast,1,0,0.0,EXPERIMENT_ONLY
previous_runs_gfs_temperature,previous_runs,gfs_seamless,2023,2023-10,21:00,fixed_lead_forecast,1,0,0.0,EXPERIMENT_ONLY
previous_runs_gfs_temperature,previous_runs,gfs_seamless,2023,2023-10,22:00,fixed_lead_forecast,1,0,0.0,EXPERIMENT_ONLY
previous_runs_gfs_temperature,previous_runs,gfs_seamless,2023,2023-10,23:00,fixed_lead_forecast,1,0,0.0,EXPERIMENT_ONLY
previous_runs_gfs_temperature,previous_runs,gfs_seamless,2024,2024-01,20:00,fixed_lead_forecast,1,0,0.0,EXPERIMENT_ONLY
previous_runs_gfs_temperature,previous_runs,gfs_seamless,2024,2024-01,21:00,fixed_lead_forecast,1,0,0.0,EXPERIMENT_ONLY
previous_runs_gfs_temperature,previous_runs,gfs_seamless,2024,2024-01,22:00,fixed_lead_forecast,1,0,0.0,EXPERIMENT_ONLY
previous_runs_gfs_temperature,previous_runs,gfs_seamless,2024,2024-01,23:00,fixed_lead_forecast,1,0,0.0,EXPERIMENT_ONLY
previous_runs_gfs_temperature,previous_runs,gfs_seamless,2024,2024-04,20:00,fixed_lead_forecast,1,0,0.0,EXPERIMENT_ONLY
previous_runs_gfs_temperature,previous_runs,gfs_seamless,2024,2024-04,21:00,fixed_lead_forecast,1,0,0.0,EXPERIMENT_ONLY
previous_runs_gfs_temperature,previous_runs,gfs_seamless,2024,2024-04,22:00,fixed_lead_forecast,1,0,0.0,EXPERIMENT_ONLY
previous_runs_gfs_temperature,previous_runs,gfs_seamless,2024,2024-04,23:00,fixed_lead_forecast,1,0,0.0,EXPERIMENT_ONLY
previous_runs_gfs_temperature,previous_runs,gfs_seamless,2024,2024-07,20:00,fixed_lead_forecast,1,0,0.0,EXPERIMENT_ONLY
previous_runs_gfs_temperature,previous_runs,gfs_seamless,2024,2024-07,21:00,fixed_lead_forecast,1,0,0.0,EXPERIMENT_ONLY
previous_runs_gfs_temperature,previous_runs,gfs_seamless,2024,2024-07,22:00,fixed_lead_forecast,1,0,0.0,EXPERIMENT_ONLY
previous_runs_gfs_temperature,previous_runs,gfs_seamless,2024,2024-07,23:00,fixed_lead_forecast,1,0,0.0,EXPERIMENT_ONLY
previous_runs_gfs_temperature,previous_runs,gfs_seamless,2024,2024-10,20:00,fixed_lead_forecast,1,0,0.0,EXPERIMENT_ONLY
previous_runs_gfs_temperature,previous_runs,gfs_seamless,2024,2024-10,21:00,fixed_lead_forecast,1,0,0.0,EXPERIMENT_ONLY
previous_runs_gfs_temperature,previous_runs,gfs_seamless,2024,2024-10,22:00,fixed_lead_forecast,1,0,0.0,EXPERIMENT_ONLY
previous_runs_gfs_temperature,previous_runs,gfs_seamless,2024,2024-10,23:00,fixed_lead_forecast,1,0,0.0,EXPERIMENT_ONLY
previous_runs_gfs_temperature,previous_runs,gfs_seamless,2025,2025-01,20:00,fixed_lead_forecast,1,0,0.0,EXPERIMENT_ONLY
previous_runs_gfs_temperature,previous_runs,gfs_seamless,2025,2025-01,21:00,fixed_lead_forecast,1,0,0.0,EXPERIMENT_ONLY
previous_runs_gfs_temperature,previous_runs,gfs_seamless,2025,2025-01,22:00,fixed_lead_forecast,1,0,0.0,EXPERIMENT_ONLY
previous_runs_gfs_temperature,previous_runs,gfs_seamless,2025,2025-01,23:00,fixed_lead_forecast,1,0,0.0,EXPERIMENT_ONLY
previous_runs_gfs_temperature,previous_runs,gfs_seamless,2025,2025-04,20:00,fixed_lead_forecast,1,0,0.0,EXPERIMENT_ONLY
