iteration_id,iteration_label,month,cp,n_cp_rows,exact_bracket_rows,exact_bracket_pct,mae,production_status
onda3_e_legacy_2009_start,Onda 3E legacy 2009-start,2024-10,23:00,31,9,29.03225806451613,0.925802592870886,EXPERIMENT_ONLY
onda3_e_legacy_2009_start,Onda 3E legacy 2009-start,2024-11,20:00,30,6,20.0,1.2073964232410006,EXPERIMENT_ONLY
onda3_e_legacy_2009_start,Onda 3E legacy 2009-start,2024-11,21:00,30,8,26.666666666666668,0.9427786179343223,EXPERIMENT_ONLY
onda3_e_legacy_2009_start,Onda 3E legacy 2009-start,2024-11,22:00,30,9,30.0,0.959903413409874,EXPERIMENT_ONLY
onda3_e_legacy_2009_start,Onda 3E legacy 2009-start,2024-11,23:00,30,10,33.33333333333333,0.9509923415362082,EXPERIMENT_ONLY
onda3_e_legacy_2009_start,Onda 3E legacy 2009-start,2024-12,20:00,31,8,25.806451612903224,1.4543768134819641,EXPERIMENT_ONLY
onda3_e_legacy_2009_start,Onda 3E legacy 2009-start,2024-12,21:00,31,10,32.25806451612903,1.233482468631391,EXPERIMENT_ONLY
onda3_e_legacy_2009_start,Onda 3E legacy 2009-start,2024-12,22:00,31,11,35.483870967741936,1.1239027808404212,EXPERIMENT_ONLY
onda3_e_legacy_2009_start,Onda 3E legacy 2009-start,2024-12,23:00,31,9,29.03225806451613,1.1490617693825667,EXPERIMENT_ONLY
onda3_e_legacy_2009_start,Onda 3E legacy 2009-start,2025-01,20:00,31,7,22.58064516129032,1.6761173982624622,EXPERIMENT_ONLY
onda3_e_legacy_2009_start,Onda 3E legacy 2009-start,2025-01,21:00,31,11,35.483870967741936,1.5472399042045393,EXPERIMENT_ONLY
onda3_e_legacy_2009_start,Onda 3E legacy 2009-start,2025-01,22:00,31,8,25.806451612903224,1.5253706411564176,EXPERIMENT_ONLY
onda3_e_legacy_2009_start,Onda 3E legacy 2009-start,2025-01,23:00,31,11,35.483870967741936,1.4715869059989253,EXPERIMENT_ONLY
onda3_e_legacy_2009_start,Onda 3E legacy 2009-start,2025-02,20:00,28,6,21.428571428571427,1.468059174718851,EXPERIMENT_ONLY
onda3_e_legacy_2009_start,Onda 3E legacy 2009-start,2025-02,21:00,28,3,10.714285714285714,1.2625910506919242,EXPERIMENT_ONLY
onda3_e_legacy_2009_start,Onda 3E legacy 2009-start,2025-02,22:00,28,6,21.428571428571427,1.2185498971754656,EXPERIMENT_ONLY
onda3_e_legacy_2009_start,Onda 3E legacy 2009-start,2025-02,23:00,28,6,21.428571428571427,1.2201587588667497,EXPERIMENT_ONLY
onda3_e_legacy_2009_start,Onda 3E legacy 2009-start,2025-03,20:00,31,4,12.903225806451612,1.589940506922398,EXPERIMENT_ONLY
onda3_e_legacy_2009_start,Onda 3E legacy 2009-start,2025-03,21:00,31,9,29.03225806451613,1.3555957271933599,EXPERIMENT_ONLY
onda3_e_legacy_2009_start,Onda 3E legacy 2009-start,2025-03,22:00,31,11,35.483870967741936,1.310079869738695,EXPERIMENT_ONLY
onda3_e_legacy_2009_start,Onda 3E legacy 2009-start,2025-03,23:00,31,12,38.70967741935484,1.274618474377739,EXPERIMENT_ONLY
onda3_e_legacy_2009_start,Onda 3E legacy 2009-start,2025-04,20:00,30,6,20.0,1.1932183876856095,EXPERIMENT_ONLY
onda3_e_legacy_2009_start,Onda 3E legacy 2009-start,2025-04,21:00,30,7,23.333333333333332,1.1941565402577232,EXPERIMENT_ONLY
onda3_e_legacy_2009_start,Onda 3E legacy 2009-start,2025-04,22:00,30,11,36.666666666666664,1.0329281173904128,EXPERIMENT_ONLY
onda3_e_legacy_2009_start,Onda 3E legacy 2009-start,2025-04,23:00,30,10,33.33333333333333,1.0709683753029389,EXPERIMENT_ONLY
onda3_e_legacy_2009_start,Onda 3E legacy 2009-start,2025-05,20:00,31,13,41.935483870967744,0.8645120202729437,EXPERIMENT_ONLY
onda3_e_legacy_2009_start,Onda 3E legacy 2009-start,2025-05,21:00,31,12,38.70967741935484,0.8969939495709964,EXPERIMENT_ONLY
onda3_e_legacy_2009_start,Onda 3E legacy 2009-start,2025-05,22:00,31,12,38.70967741935484,0.8599157046014138,EXPERIMENT_ONLY
onda3_e_legacy_2009_start,Onda 3E legacy 2009-start,2025-05,23:00,31,10,32.25806451612903,0.8582157157623006,EXPERIMENT_ONLY
onda3_e_legacy_2009_start,Onda 3E legacy 2009-start,2025-06,20:00,30,10,33.33333333333333,1.4233248934527754,EXPERIMENT_ONLY
onda3_e_legacy_2009_start,Onda 3E legacy 2009-start,2025-06,21:00,30,8,26.666666666666668,1.4108947240511929,EXPERIMENT_ONLY
onda3_e_legacy_2009_start,Onda 3E legacy 2009-start,2025-06,22:00,30,10,33.33333333333333,1.323319348416807,EXPERIMENT_ONLY
onda3_e_legacy_2009_start,Onda 3E legacy 2009-start,2025-06,23:00,30,10,33.33333333333333,1.3673380136410487,EXPERIMENT_ONLY
onda3_e_legacy_2009_start,Onda 3E legacy 2009-start,2025-07,20:00,31,9,29.03225806451613,1.1441299278326291,EXPERIMENT_ONLY
onda3_e_legacy_2009_start,Onda 3E legacy 2009-start,2025-07,21:00,31,9,29.03225806451613,1.1643852763740725,EXPERIMENT_ONLY
onda3_e_legacy_2009_start,Onda 3E legacy 2009-start,2025-07,22:00,31,7,22.58064516129032,1.04645361659646,EXPERIMENT_ONLY
onda3_e_legacy_2009_start,Onda 3E legacy 2009-start,2025-07,23:00,31,8,25.806451612903224,0.954741066545727,EXPERIMENT_ONLY
onda3_e_legacy_2009_start,Onda 3E legacy 2009-start,2025-08,20:00,31,7,22.58064516129032,1.1277080949877407,EXPERIMENT_ONLY
onda3_e_legacy_2009_start,Onda 3E legacy 2009-start,2025-08,21:00,31,9,29.03225806451613,1.1379556545390004,EXPERIMENT_ONLY
onda3_e_legacy_2009_start,Onda 3E legacy 2009-start,2025-08,22:00,31,12,38.70967741935484,0.9542156462620275,EXPERIMENT_ONLY
onda3_e_legacy_2009_start,Onda 3E legacy 2009-start,2025-08,23:00,31,11,35.483870967741936,0.9439308878475008,EXPERIMENT_ONLY
onda3_e_legacy_2009_start,Onda 3E legacy 2009-start,2025-09,20:00,30,7,23.333333333333332,1.5182407920166985,EXPERIMENT_ONLY
onda3_e_legacy_2009_start,Onda 3E legacy 2009-start,2025-09,21:00,30,8,26.666666666666668,1.6007296407814615,EXPERIMENT_ONLY
onda3_e_legacy_2009_start,Onda 3E legacy 2009-start,2025-09,22:00,30,11,36.666666666666664,1.0887480451501248,EXPERIMENT_ONLY
onda3_e_legacy_2009_start,Onda 3E legacy 2009-start,2025-09,23:00,30,9,30.0,1.1286904989113207,EXPERIMENT_ONLY
onda3_e_legacy_2009_start,Onda 3E legacy 2009-start,2025-10,20:00,31,9,29.03225806451613,0.9803183653882639,EXPERIMENT_ONLY
onda3_e_legacy_2009_start,Onda 3E legacy 2009-start,2025-10,21:00,31,12,38.70967741935484,0.9471675639195385,EXPERIMENT_ONLY
onda3_e_legacy_2009_start,Onda 3E legacy 2009-start,2025-10,22:00,31,16,51.61290322580645,0.873461484588593,EXPERIMENT_ONLY
onda3_e_legacy_2009_start,Onda 3E legacy 2009-start,2025-10,23:00,31,14,45.16129032258064,0.9072441177255364,EXPERIMENT_ONLY
onda3_e_legacy_2009_start,Onda 3E legacy 2009-start,2025-11,20:00,30,11,36.666666666666664,1.1006016534616039,EXPERIMENT_ONLY
onda3_e_legacy_2009_start,Onda 3E legacy 2009-start,2025-11,21:00,30,13,43.333333333333336,1.0434977808575976,EXPERIMENT_ONLY
onda3_e_legacy_2009_start,Onda 3E legacy 2009-start,2025-11,22:00,30,11,36.666666666666664,1.1208055165736204,EXPERIMENT_ONLY
onda3_e_legacy_2009_start,Onda 3E legacy 2009-start,2025-11,23:00,30,12,40.0,1.0963524746408466,EXPERIMENT_ONLY
onda3_e_legacy_2009_start,Onda 3E legacy 2009-start,2025-12,20:00,31,7,22.58064516129032,1.4175097625781283,EXPERIMENT_ONLY
onda3_e_legacy_2009_start,Onda 3E legacy 2009-start,2025-12,21:00,31,6,19.35483870967742,1.3085372177006795,EXPERIMENT_ONLY
onda3_e_legacy_2009_start,Onda 3E legacy 2009-start,2025-12,22:00,31,6,19.35483870967742,1.1322934280274446,EXPERIMENT_ONLY
onda3_e_legacy_2009_start,Onda 3E legacy 2009-start,2025-12,23:00,31,6,19.35483870967742,1.1340071415546078,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2023-01,20:00,31,5,16.129032258064516,1.3246116518172626,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2023-01,21:00,31,10,32.25806451612903,1.1798009431408025,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2023-01,22:00,31,11,35.483870967741936,1.153643974030316,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2023-01,23:00,31,11,35.483870967741936,1.1180851813561956,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2023-02,20:00,28,7,25.0,1.088762620466135,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2023-02,21:00,28,6,21.428571428571427,0.9672236994399733,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2023-02,22:00,28,7,25.0,0.9356123989143726,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2023-02,23:00,28,7,25.0,0.9356932279839212,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2023-03,20:00,31,11,35.483870967741936,0.9941732558916068,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2023-03,21:00,31,13,41.935483870967744,0.9111231928481608,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2023-03,22:00,31,14,45.16129032258064,0.9551870764117624,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2023-03,23:00,31,11,35.483870967741936,1.007583868499452,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2023-04,20:00,30,14,46.666666666666664,0.8090408534406609,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2023-04,21:00,30,12,40.0,0.8159579463142637,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2023-04,22:00,30,12,40.0,0.7811555413269372,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2023-04,23:00,30,11,36.666666666666664,0.7935355843300332,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2023-05,20:00,31,13,41.935483870967744,0.9603304494311486,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2023-05,21:00,31,13,41.935483870967744,0.9579838329950112,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2023-05,22:00,31,10,32.25806451612903,1.0562004071629951,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2023-05,23:00,31,10,32.25806451612903,1.0713024148200299,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2023-06,20:00,30,11,36.666666666666664,0.8738529997588865,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2023-06,21:00,30,12,40.0,0.9205071430775662,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2023-06,22:00,30,13,43.333333333333336,0.957788617952321,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2023-06,23:00,30,15,50.0,0.9008154135840158,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2023-07,20:00,31,7,22.58064516129032,1.3128772513918345,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2023-07,21:00,31,7,22.58064516129032,1.3136750134811592,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2023-07,22:00,31,8,25.806451612903224,1.053119336976731,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2023-07,23:00,31,6,19.35483870967742,1.0602610319835575,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2023-08,20:00,31,8,25.806451612903224,1.0561777383572637,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2023-08,21:00,31,8,25.806451612903224,1.0513266499395715,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2023-08,22:00,31,9,29.03225806451613,1.0573012591743753,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2023-08,23:00,31,9,29.03225806451613,1.0142852244124692,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2023-09,20:00,30,6,20.0,1.1615856713526858,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2023-09,21:00,30,5,16.666666666666664,1.1283150402185074,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2023-09,22:00,30,8,26.666666666666668,0.8272091593846687,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2023-09,23:00,30,7,23.333333333333332,0.8473355011134707,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2023-10,20:00,31,4,12.903225806451612,1.3478585214760446,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2023-10,21:00,31,14,45.16129032258064,1.036682547052477,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2023-10,22:00,31,12,38.70967741935484,1.1103813960790072,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2023-10,23:00,31,12,38.70967741935484,1.1142605886053258,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2023-11,20:00,30,8,26.666666666666668,1.060524817563967,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2023-11,21:00,30,13,43.333333333333336,0.7975368150990616,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2023-11,22:00,30,13,43.333333333333336,0.8080400307535679,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2023-11,23:00,30,14,46.666666666666664,0.8334562683997578,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2023-12,20:00,31,7,22.58064516129032,1.4579145908787154,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2023-12,21:00,31,5,16.129032258064516,1.3188393708528865,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2023-12,22:00,31,6,19.35483870967742,1.3407272545813824,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2023-12,23:00,31,6,19.35483870967742,1.376796907948092,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2024-01,20:00,31,4,12.903225806451612,2.1850578729549204,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2024-01,21:00,31,4,12.903225806451612,1.9446020364971228,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2024-01,22:00,31,4,12.903225806451612,1.92417428994829,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2024-01,23:00,31,4,12.903225806451612,1.9876118683429478,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2024-02,20:00,29,6,20.689655172413794,1.2877094923337618,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2024-02,21:00,29,6,20.689655172413794,1.2110158090033345,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2024-02,22:00,29,7,24.137931034482758,1.1536121656679728,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2024-02,23:00,29,7,24.137931034482758,1.1591073972377566,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2024-03,20:00,31,10,32.25806451612903,1.127203354342734,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2024-03,21:00,31,10,32.25806451612903,1.0762687462995832,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2024-03,22:00,31,9,29.03225806451613,1.0427638367312366,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2024-03,23:00,31,8,25.806451612903224,1.002079809539821,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2024-04,20:00,30,13,43.333333333333336,0.9072189882852559,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2024-04,21:00,30,14,46.666666666666664,0.9096068545898129,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2024-04,22:00,30,7,23.333333333333332,1.065812004604534,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2024-04,23:00,30,7,23.333333333333332,1.0827465910920793,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2024-05,20:00,31,8,25.806451612903224,1.0499927622726706,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2024-05,21:00,31,12,38.70967741935484,0.8894911314289862,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2024-05,22:00,31,9,29.03225806451613,0.939759410336647,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2024-05,23:00,31,9,29.03225806451613,0.9360825986226768,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2024-06,20:00,30,10,33.33333333333333,0.9979679748876381,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2024-06,21:00,30,9,30.0,1.0228005462239667,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2024-06,22:00,30,8,26.666666666666668,0.9144825695767729,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2024-06,23:00,30,8,26.666666666666668,0.8952178817903871,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2024-07,20:00,31,10,32.25806451612903,0.8375359423468304,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2024-07,21:00,31,10,32.25806451612903,0.798838244740215,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2024-07,22:00,31,13,41.935483870967744,0.7236750373754433,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2024-07,23:00,31,14,45.16129032258064,0.6836846269163879,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2024-08,20:00,31,11,35.483870967741936,0.8351997873588012,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2024-08,21:00,31,12,38.70967741935484,0.7989100111304656,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2024-08,22:00,31,8,25.806451612903224,0.9216813804932693,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2024-08,23:00,31,9,29.03225806451613,0.8835205666316102,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2024-09,20:00,30,10,33.33333333333333,1.0511292765864373,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2024-09,21:00,30,10,33.33333333333333,0.985146970491701,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2024-09,22:00,30,13,43.333333333333336,0.9047066607058082,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2024-09,23:00,30,13,43.333333333333336,0.8692673151435357,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2024-10,20:00,31,10,32.25806451612903,1.144329013624242,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2024-10,21:00,31,12,38.70967741935484,0.9120581944938987,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2024-10,22:00,31,14,45.16129032258064,0.8494135205529335,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2024-10,23:00,31,13,41.935483870967744,0.840940609421837,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2024-11,20:00,30,9,30.0,1.0552630510366434,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2024-11,21:00,30,11,36.666666666666664,0.8603262970481431,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2024-11,22:00,30,10,33.33333333333333,0.8832198356396644,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2024-11,23:00,30,11,36.666666666666664,0.8825751237779987,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2024-12,20:00,31,10,32.25806451612903,1.3428777341652864,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2024-12,21:00,31,11,35.483870967741936,1.1214869054810508,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2024-12,22:00,31,11,35.483870967741936,1.0791075219932378,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2024-12,23:00,31,11,35.483870967741936,1.1478973616146289,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2025-01,20:00,31,10,32.25806451612903,1.455818516117072,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2025-01,21:00,31,7,22.58064516129032,1.404711604264716,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2025-01,22:00,31,8,25.806451612903224,1.4549315313592222,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2025-01,23:00,31,8,25.806451612903224,1.3802111571146016,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2025-02,20:00,28,7,25.0,1.2514696432179022,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2025-02,21:00,28,8,28.57142857142857,1.0974416701969427,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2025-02,22:00,28,8,28.57142857142857,1.099136109780593,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2025-02,23:00,28,8,28.57142857142857,1.1187894848638595,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2025-03,20:00,31,5,16.129032258064516,1.343435752259209,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2025-03,21:00,31,8,25.806451612903224,1.2026433644586279,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2025-03,22:00,31,8,25.806451612903224,1.1783231715360238,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2025-03,23:00,31,8,25.806451612903224,1.1440045439031055,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2025-04,20:00,30,9,30.0,0.9894783979623415,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2025-04,21:00,30,8,26.666666666666668,0.9569348897161796,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2025-04,22:00,30,12,40.0,0.8337604953149763,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2025-04,23:00,30,10,33.33333333333333,0.906312292139605,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2025-05,20:00,31,14,45.16129032258064,0.719335846317033,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2025-05,21:00,31,18,58.06451612903226,0.6556602835927505,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2025-05,22:00,31,11,35.483870967741936,0.7566566416276639,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2025-05,23:00,31,12,38.70967741935484,0.7420229625470018,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2025-06,20:00,30,2,6.666666666666667,1.3115910198486704,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2025-06,21:00,30,3,10.0,1.3235632530536436,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2025-06,22:00,30,9,30.0,1.3478283651727132,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2025-06,23:00,30,9,30.0,1.3330260254347137,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2025-07,20:00,31,14,45.16129032258064,0.9172068600982929,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2025-07,21:00,31,14,45.16129032258064,0.9035530701451142,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2025-07,22:00,31,11,35.483870967741936,0.9026149164890436,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2025-07,23:00,31,9,29.03225806451613,0.9601565415924601,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2025-08,20:00,31,10,32.25806451612903,0.9524146946879576,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2025-08,21:00,31,10,32.25806451612903,0.9280836743277697,EXPERIMENT_ONLY
onda3_f_pooled_temporal_regime,Onda 3F pooled temporal/regime,2025-08,22:00,31,10,32.25806451612903,0.8339032550509028,EXPERIMENT_ONLY
