date_local,cp,candidate_id,prediction,actual_tmax,error,absolute_error,squared_error,actual_bracket,pred_bracket,exact_bracket,n_provider_families,binary_macro_regime_label,month_bucket,season_bucket,calibration_window_days,calibration_bucket_type,calibration_bucket,bias_adjustment,bias_samples,calibration_status,fallback_reason,production_status
2022-01-01,22:00,om_family_regime_bias_corrected,22.6,24.0,-1.3999999999999986,1.3999999999999986,1.959999999999996,24,23,false,2,macro_non_southerly,01,DJF,30,binary_macro_regime_label,macro_non_southerly,0.0,0,fallback_insufficient_regime_support,insufficient_regime_support,EXPERIMENT_ONLY
2022-01-01,22:00,om_family_season_bias_corrected,22.6,24.0,-1.3999999999999986,1.3999999999999986,1.959999999999996,24,23,false,2,macro_non_southerly,01,DJF,730,season,DJF,0.0,0,fallback_raw_family_mean,insufficient_season_support,EXPERIMENT_ONLY
2022-01-01,22:00,om_gfs_previous_runs_raw,23.9,24.0,-0.10000000000000142,0.10000000000000142,0.010000000000000285,24,24,true,2,macro_non_southerly,01,DJF,30,none,"",0.0,0,raw_gfs,"",EXPERIMENT_ONLY
2022-01-01,23:00,om_family_inverse_mae_weighted,22.6,24.0,-1.3999999999999986,1.3999999999999986,1.959999999999996,24,23,false,2,macro_non_southerly,01,DJF,30,none,"",0.0,0,fallback_raw_family_mean,"",EXPERIMENT_ONLY
2022-01-01,23:00,om_family_mean_raw,22.6,24.0,-1.3999999999999986,1.3999999999999986,1.959999999999996,24,23,false,2,macro_non_southerly,01,DJF,30,none,"",0.0,0,raw_family_dedup,"",EXPERIMENT_ONLY
2022-01-01,23:00,om_family_median_raw,22.6,24.0,-1.3999999999999986,1.3999999999999986,1.959999999999996,24,23,false,2,macro_non_southerly,01,DJF,30,none,"",0.0,0,raw_family_dedup,"",EXPERIMENT_ONLY
2022-01-01,23:00,om_family_month_bias_corrected,22.6,24.0,-1.3999999999999986,1.3999999999999986,1.959999999999996,24,23,false,2,macro_non_southerly,01,DJF,730,month,01,0.0,0,fallback_raw_family_mean,insufficient_month_support,EXPERIMENT_ONLY
2022-01-01,23:00,om_family_recent_bias_corrected,22.6,24.0,-1.3999999999999986,1.3999999999999986,1.959999999999996,24,23,false,2,macro_non_southerly,01,DJF,30,none,"",0.0,0,fallback_raw_family_mean,"",EXPERIMENT_ONLY
2022-01-01,23:00,om_family_regime_bias_corrected,22.6,24.0,-1.3999999999999986,1.3999999999999986,1.959999999999996,24,23,false,2,macro_non_southerly,01,DJF,30,binary_macro_regime_label,macro_non_southerly,0.0,0,fallback_insufficient_regime_support,insufficient_regime_support,EXPERIMENT_ONLY
2022-01-01,23:00,om_family_season_bias_corrected,22.6,24.0,-1.3999999999999986,1.3999999999999986,1.959999999999996,24,23,false,2,macro_non_southerly,01,DJF,730,season,DJF,0.0,0,fallback_raw_family_mean,insufficient_season_support,EXPERIMENT_ONLY
2022-01-01,23:00,om_gfs_previous_runs_raw,23.9,24.0,-0.10000000000000142,0.10000000000000142,0.010000000000000285,24,24,true,2,macro_non_southerly,01,DJF,30,none,"",0.0,0,raw_gfs,"",EXPERIMENT_ONLY
2022-01-02,20:00,om_family_inverse_mae_weighted,23.724999999999998,28.0,-4.275000000000002,4.275000000000002,18.27562500000002,28,24,false,2,macro_non_southerly,01,DJF,30,none,"",0.0,8,inverse_mae_weighted,"",EXPERIMENT_ONLY
2022-01-02,20:00,om_family_mean_raw,24.049999999999997,28.0,-3.950000000000003,3.950000000000003,15.602500000000022,28,24,false,2,macro_non_southerly,01,DJF,30,none,"",0.0,0,raw_family_dedup,"",EXPERIMENT_ONLY
2022-01-02,20:00,om_family_median_raw,24.049999999999997,28.0,-3.950000000000003,3.950000000000003,15.602500000000022,28,24,false,2,macro_non_southerly,01,DJF,30,none,"",0.0,0,raw_family_dedup,"",EXPERIMENT_ONLY
2022-01-02,20:00,om_family_month_bias_corrected,24.049999999999997,28.0,-3.950000000000003,3.950000000000003,15.602500000000022,28,24,false,2,macro_non_southerly,01,DJF,730,month,01,0.0,4,fallback_raw_family_mean,insufficient_month_support,EXPERIMENT_ONLY
2022-01-02,20:00,om_family_recent_bias_corrected,24.049999999999997,28.0,-3.950000000000003,3.950000000000003,15.602500000000022,28,24,false,2,macro_non_southerly,01,DJF,30,none,"",0.0,4,fallback_raw_family_mean,"",EXPERIMENT_ONLY
2022-01-02,20:00,om_family_regime_bias_corrected,24.049999999999997,28.0,-3.950000000000003,3.950000000000003,15.602500000000022,28,24,false,2,macro_non_southerly,01,DJF,30,binary_macro_regime_label,macro_non_southerly,0.0,4,fallback_insufficient_regime_support,insufficient_regime_support,EXPERIMENT_ONLY
2022-01-02,20:00,om_family_season_bias_corrected,24.049999999999997,28.0,-3.950000000000003,3.950000000000003,15.602500000000022,28,24,false,2,macro_non_southerly,01,DJF,730,season,DJF,0.0,4,fallback_raw_family_mean,insufficient_season_support,EXPERIMENT_ONLY
2022-01-02,20:00,om_gfs_previous_runs_raw,23.7,28.0,-4.300000000000001,4.300000000000001,18.490000000000006,28,24,false,2,macro_non_southerly,01,DJF,30,none,"",0.0,0,raw_gfs,"",EXPERIMENT_ONLY
2022-01-02,21:00,om_family_inverse_mae_weighted,23.724999999999998,28.0,-4.275000000000002,4.275000000000002,18.27562500000002,28,24,false,2,macro_non_southerly,01,DJF,30,none,"",0.0,8,inverse_mae_weighted,"",EXPERIMENT_ONLY
2022-01-02,21:00,om_family_mean_raw,24.049999999999997,28.0,-3.950000000000003,3.950000000000003,15.602500000000022,28,24,false,2,macro_non_southerly,01,DJF,30,none,"",0.0,0,raw_family_dedup,"",EXPERIMENT_ONLY
2022-01-02,21:00,om_family_median_raw,24.049999999999997,28.0,-3.950000000000003,3.950000000000003,15.602500000000022,28,24,false,2,macro_non_southerly,01,DJF,30,none,"",0.0,0,raw_family_dedup,"",EXPERIMENT_ONLY
2022-01-02,21:00,om_family_month_bias_corrected,24.049999999999997,28.0,-3.950000000000003,3.950000000000003,15.602500000000022,28,24,false,2,macro_non_southerly,01,DJF,730,month,01,0.0,4,fallback_raw_family_mean,insufficient_month_support,EXPERIMENT_ONLY
2022-01-02,21:00,om_family_recent_bias_corrected,24.049999999999997,28.0,-3.950000000000003,3.950000000000003,15.602500000000022,28,24,false,2,macro_non_southerly,01,DJF,30,none,"",0.0,4,fallback_raw_family_mean,"",EXPERIMENT_ONLY
2022-01-02,21:00,om_family_regime_bias_corrected,24.049999999999997,28.0,-3.950000000000003,3.950000000000003,15.602500000000022,28,24,false,2,macro_non_southerly,01,DJF,30,binary_macro_regime_label,macro_non_southerly,0.0,4,fallback_insufficient_regime_support,insufficient_regime_support,EXPERIMENT_ONLY
2022-01-02,21:00,om_family_season_bias_corrected,24.049999999999997,28.0,-3.950000000000003,3.950000000000003,15.602500000000022,28,24,false,2,macro_non_southerly,01,DJF,730,season,DJF,0.0,4,fallback_raw_family_mean,insufficient_season_support,EXPERIMENT_ONLY
2022-01-02,21:00,om_gfs_previous_runs_raw,23.7,28.0,-4.300000000000001,4.300000000000001,18.490000000000006,28,24,false,2,macro_non_southerly,01,DJF,30,none,"",0.0,0,raw_gfs,"",EXPERIMENT_ONLY
2022-01-02,22:00,om_family_inverse_mae_weighted,23.724999999999998,28.0,-4.275000000000002,4.275000000000002,18.27562500000002,28,24,false,2,macro_non_southerly,01,DJF,30,none,"",0.0,8,inverse_mae_weighted,"",EXPERIMENT_ONLY
2022-01-02,22:00,om_family_mean_raw,24.049999999999997,28.0,-3.950000000000003,3.950000000000003,15.602500000000022,28,24,false,2,macro_non_southerly,01,DJF,30,none,"",0.0,0,raw_family_dedup,"",EXPERIMENT_ONLY
2022-01-02,22:00,om_family_median_raw,24.049999999999997,28.0,-3.950000000000003,3.950000000000003,15.602500000000022,28,24,false,2,macro_non_southerly,01,DJF,30,none,"",0.0,0,raw_family_dedup,"",EXPERIMENT_ONLY
2022-01-02,22:00,om_family_month_bias_corrected,24.049999999999997,28.0,-3.950000000000003,3.950000000000003,15.602500000000022,28,24,false,2,macro_non_southerly,01,DJF,730,month,01,0.0,4,fallback_raw_family_mean,insufficient_month_support,EXPERIMENT_ONLY
2022-01-02,22:00,om_family_recent_bias_corrected,24.049999999999997,28.0,-3.950000000000003,3.950000000000003,15.602500000000022,28,24,false,2,macro_non_southerly,01,DJF,30,none,"",0.0,4,fallback_raw_family_mean,"",EXPERIMENT_ONLY
2022-01-02,22:00,om_family_regime_bias_corrected,24.049999999999997,28.0,-3.950000000000003,3.950000000000003,15.602500000000022,28,24,false,2,macro_non_southerly,01,DJF,30,binary_macro_regime_label,macro_non_southerly,0.0,4,fallback_insufficient_regime_support,insufficient_regime_support,EXPERIMENT_ONLY
2022-01-02,22:00,om_family_season_bias_corrected,24.049999999999997,28.0,-3.950000000000003,3.950000000000003,15.602500000000022,28,24,false,2,macro_non_southerly,01,DJF,730,season,DJF,0.0,4,fallback_raw_family_mean,insufficient_season_support,EXPERIMENT_ONLY
2022-01-02,22:00,om_gfs_previous_runs_raw,23.7,28.0,-4.300000000000001,4.300000000000001,18.490000000000006,28,24,false,2,macro_non_southerly,01,DJF,30,none,"",0.0,0,raw_gfs,"",EXPERIMENT_ONLY
2022-01-02,23:00,om_family_inverse_mae_weighted,23.724999999999998,28.0,-4.275000000000002,4.275000000000002,18.27562500000002,28,24,false,2,macro_non_southerly,01,DJF,30,none,"",0.0,8,inverse_mae_weighted,"",EXPERIMENT_ONLY
2022-01-02,23:00,om_family_mean_raw,24.049999999999997,28.0,-3.950000000000003,3.950000000000003,15.602500000000022,28,24,false,2,macro_non_southerly,01,DJF,30,none,"",0.0,0,raw_family_dedup,"",EXPERIMENT_ONLY
2022-01-02,23:00,om_family_median_raw,24.049999999999997,28.0,-3.950000000000003,3.950000000000003,15.602500000000022,28,24,false,2,macro_non_southerly,01,DJF,30,none,"",0.0,0,raw_family_dedup,"",EXPERIMENT_ONLY
2022-01-02,23:00,om_family_month_bias_corrected,24.049999999999997,28.0,-3.950000000000003,3.950000000000003,15.602500000000022,28,24,false,2,macro_non_southerly,01,DJF,730,month,01,0.0,4,fallback_raw_family_mean,insufficient_month_support,EXPERIMENT_ONLY
2022-01-02,23:00,om_family_recent_bias_corrected,24.049999999999997,28.0,-3.950000000000003,3.950000000000003,15.602500000000022,28,24,false,2,macro_non_southerly,01,DJF,30,none,"",0.0,4,fallback_raw_family_mean,"",EXPERIMENT_ONLY
2022-01-02,23:00,om_family_regime_bias_corrected,24.049999999999997,28.0,-3.950000000000003,3.950000000000003,15.602500000000022,28,24,false,2,macro_non_southerly,01,DJF,30,binary_macro_regime_label,macro_non_southerly,0.0,4,fallback_insufficient_regime_support,insufficient_regime_support,EXPERIMENT_ONLY
2022-01-02,23:00,om_family_season_bias_corrected,24.049999999999997,28.0,-3.950000000000003,3.950000000000003,15.602500000000022,28,24,false,2,macro_non_southerly,01,DJF,730,season,DJF,0.0,4,fallback_raw_family_mean,insufficient_season_support,EXPERIMENT_ONLY
2022-01-02,23:00,om_gfs_previous_runs_raw,23.7,28.0,-4.300000000000001,4.300000000000001,18.490000000000006,28,24,false,2,macro_non_southerly,01,DJF,30,none,"",0.0,0,raw_gfs,"",EXPERIMENT_ONLY
2022-01-03,20:00,om_family_inverse_mae_weighted,22.570093457943923,26.0,-3.4299065420560773,3.4299065420560773,11.764258887239077,26,23,false,2,macro_non_southerly,01,DJF,30,none,"",0.0,16,inverse_mae_weighted,"",EXPERIMENT_ONLY
2022-01-03,20:00,om_family_mean_raw,22.65,26.0,-3.3500000000000014,3.3500000000000014,11.222500000000009,26,23,false,2,macro_non_southerly,01,DJF,30,none,"",0.0,0,raw_family_dedup,"",EXPERIMENT_ONLY
2022-01-03,20:00,om_family_median_raw,22.65,26.0,-3.3500000000000014,3.3500000000000014,11.222500000000009,26,23,false,2,macro_non_southerly,01,DJF,30,none,"",0.0,0,raw_family_dedup,"",EXPERIMENT_ONLY
