stage,outer_test_year,candidate_id,candidate_label,month,cp,n_cp_rows,mae,exact_bracket_pct,production_status
test,2024,om_family_month_bias_corrected,om family month bias corrected,2024-05,23:00,31,0.6009634974533106,51.61290322580645,EXPERIMENT_ONLY
test,2024,om_family_month_bias_corrected,om family month bias corrected,2024-06,20:00,30,0.6275495495495496,46.666666666666664,EXPERIMENT_ONLY
test,2024,om_family_month_bias_corrected,om family month bias corrected,2024-06,21:00,30,0.6275495495495496,46.666666666666664,EXPERIMENT_ONLY
test,2024,om_family_month_bias_corrected,om family month bias corrected,2024-06,22:00,30,0.6275495495495496,46.666666666666664,EXPERIMENT_ONLY
test,2024,om_family_month_bias_corrected,om family month bias corrected,2024-06,23:00,30,0.6275495495495496,46.666666666666664,EXPERIMENT_ONLY
test,2024,om_family_month_bias_corrected,om family month bias corrected,2024-07,20:00,31,0.5794100169779286,54.83870967741935,EXPERIMENT_ONLY
test,2024,om_family_month_bias_corrected,om family month bias corrected,2024-07,21:00,31,0.5794100169779286,54.83870967741935,EXPERIMENT_ONLY
test,2024,om_family_month_bias_corrected,om family month bias corrected,2024-07,22:00,31,0.5794100169779286,54.83870967741935,EXPERIMENT_ONLY
test,2024,om_family_month_bias_corrected,om family month bias corrected,2024-07,23:00,31,0.5794100169779286,54.83870967741935,EXPERIMENT_ONLY
test,2024,om_family_month_bias_corrected,om family month bias corrected,2024-08,20:00,31,0.5627928692699489,51.61290322580645,EXPERIMENT_ONLY
test,2024,om_family_month_bias_corrected,om family month bias corrected,2024-08,21:00,31,0.5627928692699489,51.61290322580645,EXPERIMENT_ONLY
test,2024,om_family_month_bias_corrected,om family month bias corrected,2024-08,22:00,31,0.5627928692699489,51.61290322580645,EXPERIMENT_ONLY
test,2024,om_family_month_bias_corrected,om family month bias corrected,2024-08,23:00,31,0.5627928692699489,51.61290322580645,EXPERIMENT_ONLY
test,2024,om_family_month_bias_corrected,om family month bias corrected,2024-09,20:00,30,0.48573423423423434,70.0,EXPERIMENT_ONLY
test,2024,om_family_month_bias_corrected,om family month bias corrected,2024-09,21:00,30,0.48573423423423434,70.0,EXPERIMENT_ONLY
test,2024,om_family_month_bias_corrected,om family month bias corrected,2024-09,22:00,30,0.48573423423423434,70.0,EXPERIMENT_ONLY
test,2024,om_family_month_bias_corrected,om family month bias corrected,2024-09,23:00,30,0.48573423423423434,70.0,EXPERIMENT_ONLY
test,2024,om_family_month_bias_corrected,om family month bias corrected,2024-10,20:00,31,0.6541511035653653,48.38709677419355,EXPERIMENT_ONLY
test,2024,om_family_month_bias_corrected,om family month bias corrected,2024-10,21:00,31,0.6541511035653653,48.38709677419355,EXPERIMENT_ONLY
test,2024,om_family_month_bias_corrected,om family month bias corrected,2024-10,22:00,31,0.6541511035653653,48.38709677419355,EXPERIMENT_ONLY
test,2024,om_family_month_bias_corrected,om family month bias corrected,2024-10,23:00,31,0.6541511035653653,48.38709677419355,EXPERIMENT_ONLY
test,2024,om_family_month_bias_corrected,om family month bias corrected,2024-11,20:00,30,0.5095315315315314,63.33333333333333,EXPERIMENT_ONLY
test,2024,om_family_month_bias_corrected,om family month bias corrected,2024-11,21:00,30,0.5095315315315314,63.33333333333333,EXPERIMENT_ONLY
test,2024,om_family_month_bias_corrected,om family month bias corrected,2024-11,22:00,30,0.5095315315315314,63.33333333333333,EXPERIMENT_ONLY
test,2024,om_family_month_bias_corrected,om family month bias corrected,2024-11,23:00,30,0.5095315315315314,63.33333333333333,EXPERIMENT_ONLY
test,2024,om_family_month_bias_corrected,om family month bias corrected,2024-12,20:00,31,1.0299999999999998,22.58064516129032,EXPERIMENT_ONLY
test,2024,om_family_month_bias_corrected,om family month bias corrected,2024-12,21:00,31,1.0299999999999998,22.58064516129032,EXPERIMENT_ONLY
test,2024,om_family_month_bias_corrected,om family month bias corrected,2024-12,22:00,31,1.0299999999999998,22.58064516129032,EXPERIMENT_ONLY
test,2024,om_family_month_bias_corrected,om family month bias corrected,2024-12,23:00,31,1.0299999999999998,22.58064516129032,EXPERIMENT_ONLY
test,2024,om_family_recent_bias_corrected,om family recent bias corrected,2024-01,20:00,12,1.3541666666666667,33.33333333333333,EXPERIMENT_ONLY
test,2024,om_family_recent_bias_corrected,om family recent bias corrected,2024-01,21:00,12,1.3541666666666667,33.33333333333333,EXPERIMENT_ONLY
test,2024,om_family_recent_bias_corrected,om family recent bias corrected,2024-01,22:00,12,1.3541666666666667,33.33333333333333,EXPERIMENT_ONLY
test,2024,om_family_recent_bias_corrected,om family recent bias corrected,2024-01,23:00,12,1.3541666666666667,33.33333333333333,EXPERIMENT_ONLY
test,2024,om_family_recent_bias_corrected,om family recent bias corrected,2024-02,20:00,29,0.7722758620689656,34.48275862068966,EXPERIMENT_ONLY
test,2024,om_family_recent_bias_corrected,om family recent bias corrected,2024-02,21:00,29,0.7722758620689656,34.48275862068966,EXPERIMENT_ONLY
test,2024,om_family_recent_bias_corrected,om family recent bias corrected,2024-02,22:00,29,0.7722758620689656,34.48275862068966,EXPERIMENT_ONLY
test,2024,om_family_recent_bias_corrected,om family recent bias corrected,2024-02,23:00,29,0.7722758620689656,34.48275862068966,EXPERIMENT_ONLY
test,2024,om_family_recent_bias_corrected,om family recent bias corrected,2024-03,20:00,31,0.7330236559139783,45.16129032258064,EXPERIMENT_ONLY
test,2024,om_family_recent_bias_corrected,om family recent bias corrected,2024-03,21:00,31,0.7330236559139783,45.16129032258064,EXPERIMENT_ONLY
test,2024,om_family_recent_bias_corrected,om family recent bias corrected,2024-03,22:00,31,0.7330236559139783,45.16129032258064,EXPERIMENT_ONLY
test,2024,om_family_recent_bias_corrected,om family recent bias corrected,2024-03,23:00,31,0.7330236559139783,45.16129032258064,EXPERIMENT_ONLY
test,2024,om_family_recent_bias_corrected,om family recent bias corrected,2024-04,20:00,30,0.830195555555555,36.666666666666664,EXPERIMENT_ONLY
test,2024,om_family_recent_bias_corrected,om family recent bias corrected,2024-04,21:00,30,0.830195555555555,36.666666666666664,EXPERIMENT_ONLY
test,2024,om_family_recent_bias_corrected,om family recent bias corrected,2024-04,22:00,30,0.830195555555555,36.666666666666664,EXPERIMENT_ONLY
test,2024,om_family_recent_bias_corrected,om family recent bias corrected,2024-04,23:00,30,0.830195555555555,36.666666666666664,EXPERIMENT_ONLY
test,2024,om_family_recent_bias_corrected,om family recent bias corrected,2024-05,20:00,31,0.6111397849462362,51.61290322580645,EXPERIMENT_ONLY
test,2024,om_family_recent_bias_corrected,om family recent bias corrected,2024-05,21:00,31,0.6111397849462362,51.61290322580645,EXPERIMENT_ONLY
test,2024,om_family_recent_bias_corrected,om family recent bias corrected,2024-05,22:00,31,0.6111397849462362,51.61290322580645,EXPERIMENT_ONLY
test,2024,om_family_recent_bias_corrected,om family recent bias corrected,2024-05,23:00,31,0.6111397849462362,51.61290322580645,EXPERIMENT_ONLY
test,2024,om_family_recent_bias_corrected,om family recent bias corrected,2024-06,20:00,30,0.6520711111111112,43.333333333333336,EXPERIMENT_ONLY
test,2024,om_family_recent_bias_corrected,om family recent bias corrected,2024-06,21:00,30,0.6520711111111112,43.333333333333336,EXPERIMENT_ONLY
test,2024,om_family_recent_bias_corrected,om family recent bias corrected,2024-06,22:00,30,0.6520711111111112,43.333333333333336,EXPERIMENT_ONLY
test,2024,om_family_recent_bias_corrected,om family recent bias corrected,2024-06,23:00,30,0.6520711111111112,43.333333333333336,EXPERIMENT_ONLY
test,2024,om_family_recent_bias_corrected,om family recent bias corrected,2024-07,20:00,31,0.5944602150537635,41.935483870967744,EXPERIMENT_ONLY
test,2024,om_family_recent_bias_corrected,om family recent bias corrected,2024-07,21:00,31,0.5944602150537635,41.935483870967744,EXPERIMENT_ONLY
test,2024,om_family_recent_bias_corrected,om family recent bias corrected,2024-07,22:00,31,0.5944602150537635,41.935483870967744,EXPERIMENT_ONLY
test,2024,om_family_recent_bias_corrected,om family recent bias corrected,2024-07,23:00,31,0.5944602150537635,41.935483870967744,EXPERIMENT_ONLY
test,2024,om_family_recent_bias_corrected,om family recent bias corrected,2024-08,20:00,31,0.6019268817204304,41.935483870967744,EXPERIMENT_ONLY
test,2024,om_family_recent_bias_corrected,om family recent bias corrected,2024-08,21:00,31,0.6019268817204304,41.935483870967744,EXPERIMENT_ONLY
test,2024,om_family_recent_bias_corrected,om family recent bias corrected,2024-08,22:00,31,0.6019268817204304,41.935483870967744,EXPERIMENT_ONLY
test,2024,om_family_recent_bias_corrected,om family recent bias corrected,2024-08,23:00,31,0.6019268817204304,41.935483870967744,EXPERIMENT_ONLY
test,2024,om_family_recent_bias_corrected,om family recent bias corrected,2024-09,20:00,30,0.4711200000000001,63.33333333333333,EXPERIMENT_ONLY
test,2024,om_family_recent_bias_corrected,om family recent bias corrected,2024-09,21:00,30,0.4711200000000001,63.33333333333333,EXPERIMENT_ONLY
test,2024,om_family_recent_bias_corrected,om family recent bias corrected,2024-09,22:00,30,0.4711200000000001,63.33333333333333,EXPERIMENT_ONLY
test,2024,om_family_recent_bias_corrected,om family recent bias corrected,2024-09,23:00,30,0.4711200000000001,63.33333333333333,EXPERIMENT_ONLY
test,2024,om_family_recent_bias_corrected,om family recent bias corrected,2024-10,20:00,31,0.7252301075268821,32.25806451612903,EXPERIMENT_ONLY
test,2024,om_family_recent_bias_corrected,om family recent bias corrected,2024-10,21:00,31,0.7252301075268821,32.25806451612903,EXPERIMENT_ONLY
test,2024,om_family_recent_bias_corrected,om family recent bias corrected,2024-10,22:00,31,0.7252301075268821,32.25806451612903,EXPERIMENT_ONLY
test,2024,om_family_recent_bias_corrected,om family recent bias corrected,2024-10,23:00,31,0.7252301075268821,32.25806451612903,EXPERIMENT_ONLY
test,2024,om_family_recent_bias_corrected,om family recent bias corrected,2024-11,20:00,30,0.544542222222222,60.0,EXPERIMENT_ONLY
test,2024,om_family_recent_bias_corrected,om family recent bias corrected,2024-11,21:00,30,0.544542222222222,60.0,EXPERIMENT_ONLY
test,2024,om_family_recent_bias_corrected,om family recent bias corrected,2024-11,22:00,30,0.544542222222222,60.0,EXPERIMENT_ONLY
test,2024,om_family_recent_bias_corrected,om family recent bias corrected,2024-11,23:00,30,0.544542222222222,60.0,EXPERIMENT_ONLY
test,2024,om_family_recent_bias_corrected,om family recent bias corrected,2024-12,20:00,31,1.0924387096774193,19.35483870967742,EXPERIMENT_ONLY
test,2024,om_family_recent_bias_corrected,om family recent bias corrected,2024-12,21:00,31,1.0924387096774193,19.35483870967742,EXPERIMENT_ONLY
test,2024,om_family_recent_bias_corrected,om family recent bias corrected,2024-12,22:00,31,1.0924387096774193,19.35483870967742,EXPERIMENT_ONLY
test,2024,om_family_recent_bias_corrected,om family recent bias corrected,2024-12,23:00,31,1.0924387096774193,19.35483870967742,EXPERIMENT_ONLY
test,2024,om_family_regime_bias_corrected,om family regime bias corrected,2024-01,20:00,12,1.2000000000000004,41.66666666666667,EXPERIMENT_ONLY
test,2024,om_family_regime_bias_corrected,om family regime bias corrected,2024-01,21:00,12,1.2000000000000004,41.66666666666667,EXPERIMENT_ONLY
test,2024,om_family_regime_bias_corrected,om family regime bias corrected,2024-01,22:00,12,1.2000000000000004,41.66666666666667,EXPERIMENT_ONLY
test,2024,om_family_regime_bias_corrected,om family regime bias corrected,2024-01,23:00,12,1.2000000000000004,41.66666666666667,EXPERIMENT_ONLY
test,2024,om_family_regime_bias_corrected,om family regime bias corrected,2024-02,20:00,29,0.6090689762095699,44.827586206896555,EXPERIMENT_ONLY
test,2024,om_family_regime_bias_corrected,om family regime bias corrected,2024-02,21:00,29,0.5580344934509491,48.275862068965516,EXPERIMENT_ONLY
test,2024,om_family_regime_bias_corrected,om family regime bias corrected,2024-02,22:00,29,0.5580344934509491,48.275862068965516,EXPERIMENT_ONLY
test,2024,om_family_regime_bias_corrected,om family regime bias corrected,2024-02,23:00,29,0.5580344934509491,48.275862068965516,EXPERIMENT_ONLY
test,2024,om_family_regime_bias_corrected,om family regime bias corrected,2024-03,20:00,31,0.9110258760717734,35.483870967741936,EXPERIMENT_ONLY
test,2024,om_family_regime_bias_corrected,om family regime bias corrected,2024-03,21:00,31,0.9110258760717734,35.483870967741936,EXPERIMENT_ONLY
test,2024,om_family_regime_bias_corrected,om family regime bias corrected,2024-03,22:00,31,0.9110258760717734,35.483870967741936,EXPERIMENT_ONLY
test,2024,om_family_regime_bias_corrected,om family regime bias corrected,2024-03,23:00,31,0.8652300882818508,35.483870967741936,EXPERIMENT_ONLY
test,2024,om_family_regime_bias_corrected,om family regime bias corrected,2024-04,20:00,30,0.8491454453618009,33.33333333333333,EXPERIMENT_ONLY
test,2024,om_family_regime_bias_corrected,om family regime bias corrected,2024-04,21:00,30,0.8491454453618009,33.33333333333333,EXPERIMENT_ONLY
test,2024,om_family_regime_bias_corrected,om family regime bias corrected,2024-04,22:00,30,0.8491454453618009,33.33333333333333,EXPERIMENT_ONLY
test,2024,om_family_regime_bias_corrected,om family regime bias corrected,2024-04,23:00,30,0.8491454453618009,33.33333333333333,EXPERIMENT_ONLY
test,2024,om_family_regime_bias_corrected,om family regime bias corrected,2024-05,20:00,31,0.6741227997912822,48.38709677419355,EXPERIMENT_ONLY
test,2024,om_family_regime_bias_corrected,om family regime bias corrected,2024-05,21:00,31,0.6698230474417776,48.38709677419355,EXPERIMENT_ONLY
test,2024,om_family_regime_bias_corrected,om family regime bias corrected,2024-05,22:00,31,0.6589705045059225,48.38709677419355,EXPERIMENT_ONLY
test,2024,om_family_regime_bias_corrected,om family regime bias corrected,2024-05,23:00,31,0.6589705045059225,48.38709677419355,EXPERIMENT_ONLY
test,2024,om_family_regime_bias_corrected,om family regime bias corrected,2024-06,20:00,30,0.6725984365026064,40.0,EXPERIMENT_ONLY
test,2024,om_family_regime_bias_corrected,om family regime bias corrected,2024-06,21:00,30,0.6725984365026064,40.0,EXPERIMENT_ONLY
test,2024,om_family_regime_bias_corrected,om family regime bias corrected,2024-06,22:00,30,0.6725984365026064,40.0,EXPERIMENT_ONLY
test,2024,om_family_regime_bias_corrected,om family regime bias corrected,2024-06,23:00,30,0.6725984365026064,40.0,EXPERIMENT_ONLY
test,2024,om_family_regime_bias_corrected,om family regime bias corrected,2024-07,20:00,31,0.7031506562274117,41.935483870967744,EXPERIMENT_ONLY
test,2024,om_family_regime_bias_corrected,om family regime bias corrected,2024-07,21:00,31,0.7031506562274117,41.935483870967744,EXPERIMENT_ONLY
test,2024,om_family_regime_bias_corrected,om family regime bias corrected,2024-07,22:00,31,0.6918177286558961,41.935483870967744,EXPERIMENT_ONLY
test,2024,om_family_regime_bias_corrected,om family regime bias corrected,2024-07,23:00,31,0.6620974088525527,48.38709677419355,EXPERIMENT_ONLY
test,2024,om_family_regime_bias_corrected,om family regime bias corrected,2024-08,20:00,31,0.6830215541839694,32.25806451612903,EXPERIMENT_ONLY
test,2024,om_family_regime_bias_corrected,om family regime bias corrected,2024-08,21:00,31,0.6583512715690678,32.25806451612903,EXPERIMENT_ONLY
test,2024,om_family_regime_bias_corrected,om family regime bias corrected,2024-08,22:00,31,0.6583512715690678,32.25806451612903,EXPERIMENT_ONLY
test,2024,om_family_regime_bias_corrected,om family regime bias corrected,2024-08,23:00,31,0.6429988223456508,35.483870967741936,EXPERIMENT_ONLY
test,2024,om_family_regime_bias_corrected,om family regime bias corrected,2024-09,20:00,30,0.5547255286202085,50.0,EXPERIMENT_ONLY
test,2024,om_family_regime_bias_corrected,om family regime bias corrected,2024-09,21:00,30,0.5547255286202085,50.0,EXPERIMENT_ONLY
test,2024,om_family_regime_bias_corrected,om family regime bias corrected,2024-09,22:00,30,0.5852588619535418,50.0,EXPERIMENT_ONLY
test,2024,om_family_regime_bias_corrected,om family regime bias corrected,2024-09,23:00,30,0.5931879399677265,46.666666666666664,EXPERIMENT_ONLY
test,2024,om_family_regime_bias_corrected,om family regime bias corrected,2024-10,20:00,31,0.8018721828268115,25.806451612903224,EXPERIMENT_ONLY
test,2024,om_family_regime_bias_corrected,om family regime bias corrected,2024-10,21:00,31,0.7705818602461664,29.03225806451613,EXPERIMENT_ONLY
test,2024,om_family_regime_bias_corrected,om family regime bias corrected,2024-10,22:00,31,0.7717177411868213,29.03225806451613,EXPERIMENT_ONLY
test,2024,om_family_regime_bias_corrected,om family regime bias corrected,2024-10,23:00,31,0.7717177411868213,29.03225806451613,EXPERIMENT_ONLY
test,2024,om_family_regime_bias_corrected,om family regime bias corrected,2024-11,20:00,30,0.6142448424750742,50.0,EXPERIMENT_ONLY
test,2024,om_family_regime_bias_corrected,om family regime bias corrected,2024-11,21:00,30,0.6677696121227706,43.333333333333336,EXPERIMENT_ONLY
test,2024,om_family_regime_bias_corrected,om family regime bias corrected,2024-11,22:00,30,0.6677696121227706,43.333333333333336,EXPERIMENT_ONLY
test,2024,om_family_regime_bias_corrected,om family regime bias corrected,2024-11,23:00,30,0.6677696121227706,43.333333333333336,EXPERIMENT_ONLY
test,2024,om_family_regime_bias_corrected,om family regime bias corrected,2024-12,20:00,31,0.8899560237307659,29.03225806451613,EXPERIMENT_ONLY
test,2024,om_family_regime_bias_corrected,om family regime bias corrected,2024-12,21:00,31,0.8899560237307659,29.03225806451613,EXPERIMENT_ONLY
test,2024,om_family_regime_bias_corrected,om family regime bias corrected,2024-12,22:00,31,0.8884647492728073,32.25806451612903,EXPERIMENT_ONLY
test,2024,om_family_regime_bias_corrected,om family regime bias corrected,2024-12,23:00,31,0.8502574515467364,32.25806451612903,EXPERIMENT_ONLY
test,2024,om_family_season_bias_corrected,om family season bias corrected,2024-01,20:00,12,1.7291666666666667,0.0,EXPERIMENT_ONLY
test,2024,om_family_season_bias_corrected,om family season bias corrected,2024-01,21:00,12,1.7291666666666667,0.0,EXPERIMENT_ONLY
test,2024,om_family_season_bias_corrected,om family season bias corrected,2024-01,22:00,12,1.7291666666666667,0.0,EXPERIMENT_ONLY
test,2024,om_family_season_bias_corrected,om family season bias corrected,2024-01,23:00,12,1.7291666666666667,0.0,EXPERIMENT_ONLY
test,2024,om_family_season_bias_corrected,om family season bias corrected,2024-02,20:00,29,1.0706896551724139,10.344827586206897,EXPERIMENT_ONLY
test,2024,om_family_season_bias_corrected,om family season bias corrected,2024-02,21:00,29,1.0706896551724139,10.344827586206897,EXPERIMENT_ONLY
test,2024,om_family_season_bias_corrected,om family season bias corrected,2024-02,22:00,29,1.0706896551724139,10.344827586206897,EXPERIMENT_ONLY
test,2024,om_family_season_bias_corrected,om family season bias corrected,2024-02,23:00,29,1.0706896551724139,10.344827586206897,EXPERIMENT_ONLY
